PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
282,no,3,"Olsson, Mr. Nils Johan Goransson",1,28.0,0,0,347464,7.8542,,0.0
283,no,3,"de Pelsmaeker, Mr. Alfons",1,16.0,0,0,345778,9.5,,0.0
284,yes,3,"Dorking, Mr. Edward Arthur",1,19.0,0,0,A/5. 10482,8.05,,0.0
285,no,1,"Smith, Mr. Richard William",1,28.0,0,0,113056,26.0,A19,0.0
286,no,3,"Stankovic, Mr. Ivan",1,33.0,0,0,349239,8.6625,,1.0
287,yes,3,"de Mulder, Mr. Theodore",1,30.0,0,0,345774,9.5,,0.0
288,no,3,"Naidenoff, Mr. Penko",1,22.0,0,0,349206,7.8958,,0.0
289,yes,2,"Hosono, Mr. Masabumi",1,42.0,0,0,237798,13.0,,0.0
290,yes,3,"Connolly, Miss. Kate",0,22.0,0,0,370373,7.75,,2.0
291,yes,1,"Barber, Miss. Ellen ""Nellie""",0,26.0,0,0,19877,78.85,,0.0
292,yes,1,"Bishop, Mrs. Dickinson H (Helen Walton)",0,19.0,1,0,11967,91.0792,B49,1.0
293,no,2,"Levy, Mr. Rene Jacques",1,36.0,0,0,SC/Paris 2163,12.875,D,1.0
294,no,3,"Haas, Miss. Aloisia",0,24.0,0,0,349236,8.85,,0.0
295,no,3,"Mineff, Mr. Ivan",1,24.0,0,0,349233,7.8958,,0.0
296,no,1,"Lewy, Mr. Ervin G",1,28.0,0,0,PC 17612,27.7208,,1.0
297,no,3,"Hanna, Mr. Mansour",1,23.5,0,0,2693,7.2292,,1.0
298,no,1,"Allison, Miss. Helen Loraine",0,2.0,1,2,113781,151.55,C22 C26,0.0
299,yes,1,"Saalfeld, Mr. Adolphe",1,28.0,0,0,19988,30.5,C106,0.0
300,yes,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,50.0,0,1,PC 17558,247.5208,B58 B60,1.0
301,yes,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,28.0,0,0,9234,7.75,,2.0
302,yes,3,"McCoy, Mr. Bernard",1,28.0,2,0,367226,23.25,,2.0
303,no,3,"Johnson, Mr. William Cahoone Jr",1,19.0,0,0,LINE,0.0,,0.0
304,yes,2,"Keane, Miss. Nora A",0,28.0,0,0,226593,12.35,E101,2.0
305,no,3,"Williams, Mr. Howard Hugh ""Harry""",1,28.0,0,0,A/5 2466,8.05,,0.0
306,yes,1,"Allison, Master. Hudson Trevor",1,0.92,1,2,113781,151.55,C22 C26,0.0
307,yes,1,"Fleming, Miss. Margaret",0,28.0,0,0,17421,110.8833,,1.0
308,yes,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,17.0,1,0,PC 17758,108.9,C65,1.0
309,no,2,"Abelson, Mr. Samuel",1,30.0,1,0,P/PP 3381,24.0,,1.0
310,yes,1,"Francatelli, Miss. Laura Mabel",0,30.0,0,0,PC 17485,56.9292,E36,1.0
311,yes,1,"Hays, Miss. Margaret Bechstein",0,24.0,0,0,11767,83.1583,C54,1.0
312,yes,1,"Ryerson, Miss. Emily Borie",0,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,1.0
313,no,2,"Lahtinen, Mrs. William (Anna Sylfven)",0,26.0,1,1,250651,26.0,,0.0
314,no,3,"Hendekovic, Mr. Ignjac",1,28.0,0,0,349243,7.8958,,0.0
315,no,2,"Hart, Mr. Benjamin",1,43.0,1,1,F.C.C. 13529,26.25,,0.0
316,yes,3,"Nilsson, Miss. Helmina Josefina",0,26.0,0,0,347470,7.8542,,0.0
317,yes,2,"Kantor, Mrs. Sinai (Miriam Sternin)",0,24.0,1,0,244367,26.0,,0.0
318,no,2,"Moraweck, Dr. Ernest",1,54.0,0,0,29011,14.0,,0.0
319,yes,1,"Wick, Miss. Mary Natalie",0,31.0,0,2,36928,164.8667,C7,0.0
320,yes,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,40.0,1,1,16966,134.5,E34,1.0
321,no,3,"Dennis, Mr. Samuel",1,22.0,0,0,A/5 21172,7.25,,0.0
322,no,3,"Danoff, Mr. Yoto",1,27.0,0,0,349219,7.8958,,0.0
323,yes,2,"Slayter, Miss. Hilda Mary",0,30.0,0,0,234818,12.35,,2.0
324,yes,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,22.0,1,1,248738,29.0,,0.0
325,no,3,"Sage, Mr. George John Jr",1,28.0,8,2,CA. 2343,69.55,,0.0
326,yes,1,"Young, Miss. Marie Grice",0,36.0,0,0,PC 17760,135.6333,C32,1.0
327,no,3,"Nysveen, Mr. Johan Hansen",1,61.0,0,0,345364,6.2375,,0.0
328,yes,2,"Ball, Mrs. (Ada E Hall)",0,36.0,0,0,28551,13.0,D,0.0
329,yes,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,31.0,1,1,363291,20.525,,0.0
330,yes,1,"Hippach, Miss. Jean Gertrude",0,16.0,0,1,111361,57.9792,B18,1.0
331,yes,3,"McCoy, Miss. Agnes",0,28.0,2,0,367226,23.25,,2.0
332,no,1,"Partner, Mr. Austen",1,45.5,0,0,113043,28.5,C124,0.0
333,no,1,"Graham, Mr. George Edward",1,38.0,0,1,PC 17582,153.4625,C91,0.0
334,no,3,"Vander Planke, Mr. Leo Edmondus",1,16.0,2,0,345764,18.0,,0.0
335,yes,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,28.0,1,0,PC 17611,133.65,,0.0
336,no,3,"Denkoff, Mr. Mitto",1,28.0,0,0,349225,7.8958,,0.0
337,no,1,"Pears, Mr. Thomas Clinton",1,29.0,1,0,113776,66.6,C2,0.0
338,yes,1,"Burns, Miss. Elizabeth Margaret",0,41.0,0,0,16966,134.5,E40,1.0
339,yes,3,"Dahl, Mr. Karl Edwart",1,45.0,0,0,7598,8.05,,0.0
340,no,1,"Blackwell, Mr. Stephen Weart",1,45.0,0,0,113784,35.5,T,0.0
341,yes,2,"Navratil, Master. Edmond Roger",1,2.0,1,1,230080,26.0,F2,0.0
342,yes,1,"Fortune, Miss. Alice Elizabeth",0,24.0,3,2,19950,263.0,C23 C25 C27,0.0
343,no,2,"Collander, Mr. Erik Gustaf",1,28.0,0,0,248740,13.0,,0.0
344,no,2,"Sedgwick, Mr. Charles Frederick Waddington",1,25.0,0,0,244361,13.0,,0.0
345,no,2,"Fox, Mr. Stanley Hubert",1,36.0,0,0,229236,13.0,,0.0
346,yes,2,"Brown, Miss. Amelia ""Mildred""",0,24.0,0,0,248733,13.0,F33,0.0
347,yes,2,"Smith, Miss. Marion Elsie",0,40.0,0,0,31418,13.0,,0.0
348,yes,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,28.0,1,0,386525,16.1,,0.0
349,yes,3,"Coutts, Master. William Loch ""William""",1,3.0,1,1,C.A. 37671,15.9,,0.0
350,no,3,"Dimic, Mr. Jovan",1,42.0,0,0,315088,8.6625,,0.0
351,no,3,"Odahl, Mr. Nils Martin",1,23.0,0,0,7267,9.225,,0.0
352,no,1,"Williams-Lambert, Mr. Fletcher Fellows",1,28.0,0,0,113510,35.0,C128,0.0
353,no,3,"Elias, Mr. Tannous",1,15.0,1,1,2695,7.2292,,1.0
354,no,3,"Arnold-Franchi, Mr. Josef",1,25.0,1,0,349237,17.8,,0.0
355,no,3,"Yousif, Mr. Wazli",1,28.0,0,0,2647,7.225,,1.0
356,no,3,"Vanden Steen, Mr. Leo Peter",1,28.0,0,0,345783,9.5,,0.0
357,yes,1,"Bowerman, Miss. Elsie Edith",0,22.0,0,1,113505,55.0,E33,0.0
358,no,2,"Funk, Miss. Annie Clemmer",0,38.0,0,0,237671,13.0,,0.0
359,yes,3,"McGovern, Miss. Mary",0,28.0,0,0,330931,7.8792,,2.0
360,yes,3,"Mockler, Miss. Helen Mary ""Ellie""",0,28.0,0,0,330980,7.8792,,2.0
361,no,3,"Skoog, Mr. Wilhelm",1,40.0,1,4,347088,27.9,,0.0
362,no,2,"del Carlo, Mr. Sebastiano",1,29.0,1,0,SC/PARIS 2167,27.7208,,1.0
363,no,3,"Barbara, Mrs. (Catherine David)",0,45.0,0,1,2691,14.4542,,1.0
364,no,3,"Asim, Mr. Adola",1,35.0,0,0,SOTON/O.Q. 3101310,7.05,,0.0
365,no,3,"O'Brien, Mr. Thomas",1,28.0,1,0,370365,15.5,,2.0
366,no,3,"Adahl, Mr. Mauritz Nils Martin",1,30.0,0,0,C 7076,7.25,,0.0
367,yes,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,60.0,1,0,110813,75.25,D37,1.0
368,yes,3,"Moussa, Mrs. (Mantoura Boulos)",0,28.0,0,0,2626,7.2292,,1.0
369,yes,3,"Jermyn, Miss. Annie",0,28.0,0,0,14313,7.75,,2.0
370,yes,1,"Aubart, Mme. Leontine Pauline",0,24.0,0,0,PC 17477,69.3,B35,1.0
371,yes,1,"Harder, Mr. George Achilles",1,25.0,1,0,11765,55.4417,E50,1.0
372,no,3,"Wiklund, Mr. Jakob Alfred",1,18.0,1,0,3101267,6.4958,,0.0
373,no,3,"Beavan, Mr. William Thomas",1,19.0,0,0,323951,8.05,,0.0
374,no,1,"Ringhini, Mr. Sante",1,22.0,0,0,PC 17760,135.6333,,1.0
375,no,3,"Palsson, Miss. Stina Viola",0,3.0,3,1,349909,21.075,,0.0
376,yes,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,28.0,1,0,PC 17604,82.1708,,1.0
377,yes,3,"Landergren, Miss. Aurora Adelia",0,22.0,0,0,C 7077,7.25,,0.0
378,no,1,"Widener, Mr. Harry Elkins",1,27.0,0,2,113503,211.5,C82,1.0
379,no,3,"Betros, Mr. Tannous",1,20.0,0,0,2648,4.0125,,1.0
380,no,3,"Gustafsson, Mr. Karl Gideon",1,19.0,0,0,347069,7.775,,0.0
381,yes,1,"Bidois, Miss. Rosalie",0,42.0,0,0,PC 17757,227.525,,1.0
382,yes,3,"Nakid, Miss. Maria (""Mary"")",0,1.0,0,2,2653,15.7417,,1.0
383,no,3,"Tikkanen, Mr. Juho",1,32.0,0,0,STON/O 2. 3101293,7.925,,0.0
384,yes,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,35.0,1,0,113789,52.0,,0.0
385,no,3,"Plotcharsky, Mr. Vasil",1,28.0,0,0,349227,7.8958,,0.0
386,no,2,"Davies, Mr. Charles Henry",1,18.0,0,0,S.O.C. 14879,73.5,,0.0
387,no,3,"Goodwin, Master. Sidney Leonard",1,1.0,5,2,CA 2144,46.9,,0.0
388,yes,2,"Buss, Miss. Kate",0,36.0,0,0,27849,13.0,,0.0
389,no,3,"Sadlier, Mr. Matthew",1,28.0,0,0,367655,7.7292,,2.0
390,yes,2,"Lehmann, Miss. Bertha",0,17.0,0,0,SC 1748,12.0,,1.0
391,yes,1,"Carter, Mr. William Ernest",1,36.0,1,2,113760,120.0,B96 B98,0.0
392,yes,3,"Jansson, Mr. Carl Olof",1,21.0,0,0,350034,7.7958,,0.0
393,no,3,"Gustafsson, Mr. Johan Birger",1,28.0,2,0,3101277,7.925,,0.0
394,yes,1,"Newell, Miss. Marjorie",0,23.0,1,0,35273,113.275,D36,1.0
395,yes,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,24.0,0,2,PP 9549,16.7,G6,0.0
396,no,3,"Johansson, Mr. Erik",1,22.0,0,0,350052,7.7958,,0.0
397,no,3,"Olsson, Miss. Elina",0,31.0,0,0,350407,7.8542,,0.0
398,no,2,"McKane, Mr. Peter David",1,46.0,0,0,28403,26.0,,0.0
399,no,2,"Pain, Dr. Alfred",1,23.0,0,0,244278,10.5,,0.0
400,yes,2,"Trout, Mrs. William H (Jessie L)",0,28.0,0,0,240929,12.65,,0.0
401,yes,3,"Niskanen, Mr. Juha",1,39.0,0,0,STON/O 2. 3101289,7.925,,0.0
402,no,3,"Adams, Mr. John",1,26.0,0,0,341826,8.05,,0.0
403,no,3,"Jussila, Miss. Mari Aina",0,21.0,1,0,4137,9.825,,0.0
404,no,3,"Hakkarainen, Mr. Pekka Pietari",1,28.0,1,0,STON/O2. 3101279,15.85,,0.0
405,no,3,"Oreskovic, Miss. Marija",0,20.0,0,0,315096,8.6625,,0.0
406,no,2,"Gale, Mr. Shadrach",1,34.0,1,0,28664,21.0,,0.0
407,no,3,"Widegren, Mr. Carl/Charles Peter",1,51.0,0,0,347064,7.75,,0.0
408,yes,2,"Richards, Master. William Rowe",1,3.0,1,1,29106,18.75,,0.0
409,no,3,"Birkeland, Mr. Hans Martin Monsen",1,21.0,0,0,312992,7.775,,0.0
410,no,3,"Lefebre, Miss. Ida",0,28.0,3,1,4133,25.4667,,0.0
411,no,3,"Sdycoff, Mr. Todor",1,28.0,0,0,349222,7.8958,,0.0
412,no,3,"Hart, Mr. Henry",1,28.0,0,0,394140,6.8583,,2.0
413,yes,1,"Minahan, Miss. Daisy E",0,33.0,1,0,19928,90.0,C78,2.0
414,no,2,"Cunningham, Mr. Alfred Fleming",1,28.0,0,0,239853,0.0,,0.0
415,yes,3,"Sundman, Mr. Johan Julian",1,44.0,0,0,STON/O 2. 3101269,7.925,,0.0
416,no,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,28.0,0,0,343095,8.05,,0.0
417,yes,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,34.0,1,1,28220,32.5,,0.0
418,yes,2,"Silven, Miss. Lyyli Karoliina",0,18.0,0,2,250652,13.0,,0.0
419,no,2,"Matthews, Mr. William John",1,30.0,0,0,28228,13.0,,0.0
420,no,3,"Van Impe, Miss. Catharina",0,10.0,0,2,345773,24.15,,0.0
421,no,3,"Gheorgheff, Mr. Stanio",1,28.0,0,0,349254,7.8958,,1.0
422,no,3,"Charters, Mr. David",1,21.0,0,0,A/5. 13032,7.7333,,2.0
423,no,3,"Zimmerman, Mr. Leo",1,29.0,0,0,315082,7.875,,0.0
424,no,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,28.0,1,1,347080,14.4,,0.0
425,no,3,"Rosblom, Mr. Viktor Richard",1,18.0,1,1,370129,20.2125,,0.0
426,no,3,"Wiseman, Mr. Phillippe",1,28.0,0,0,A/4. 34244,7.25,,0.0
427,yes,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,28.0,1,0,2003,26.0,,0.0
428,yes,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,19.0,0,0,250655,26.0,,0.0
429,no,3,"Flynn, Mr. James",1,28.0,0,0,364851,7.75,,2.0
430,yes,3,"Pickard, Mr. Berk (Berk Trembisky)",1,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,0.0
431,yes,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,28.0,0,0,110564,26.55,C52,0.0
432,yes,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,28.0,1,0,376564,16.1,,0.0
433,yes,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,42.0,1,0,SC/AH 3085,26.0,,0.0
434,no,3,"Kallio, Mr. Nikolai Erland",1,17.0,0,0,STON/O 2. 3101274,7.125,,0.0
435,no,1,"Silvey, Mr. William Baird",1,50.0,1,0,13507,55.9,E44,0.0
436,yes,1,"Carter, Miss. Lucile Polk",0,14.0,1,2,113760,120.0,B96 B98,0.0
437,no,3,"Ford, Miss. Doolina Margaret ""Daisy""",0,21.0,2,2,W./C. 6608,34.375,,0.0
438,yes,2,"Richards, Mrs. Sidney (Emily Hocking)",0,24.0,2,3,29106,18.75,,0.0
439,no,1,"Fortune, Mr. Mark",1,64.0,1,4,19950,263.0,C23 C25 C27,0.0
440,no,2,"Kvillner, Mr. Johan Henrik Johannesson",1,31.0,0,0,C.A. 18723,10.5,,0.0
441,yes,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,45.0,1,1,F.C.C. 13529,26.25,,0.0
442,no,3,"Hampe, Mr. Leon",1,20.0,0,0,345769,9.5,,0.0
443,no,3,"Petterson, Mr. Johan Emil",1,25.0,1,0,347076,7.775,,0.0
444,yes,2,"Reynaldo, Ms. Encarnacion",0,28.0,0,0,230434,13.0,,0.0
445,yes,3,"Johannesen-Bratthammer, Mr. Bernt",1,28.0,0,0,65306,8.1125,,0.0
446,yes,1,"Dodge, Master. Washington",1,4.0,0,2,33638,81.8583,A34,0.0
447,yes,2,"Mellinger, Miss. Madeleine Violet",0,13.0,0,1,250644,19.5,,0.0
448,yes,1,"Seward, Mr. Frederic Kimber",1,34.0,0,0,113794,26.55,,0.0
449,yes,3,"Baclini, Miss. Marie Catherine",0,5.0,2,1,2666,19.2583,,1.0
450,yes,1,"Peuchen, Major. Arthur Godfrey",1,52.0,0,0,113786,30.5,C104,0.0
451,no,2,"West, Mr. Edwy Arthur",1,36.0,1,2,C.A. 34651,27.75,,0.0
452,no,3,"Hagland, Mr. Ingvald Olai Olsen",1,28.0,1,0,65303,19.9667,,0.0
453,no,1,"Foreman, Mr. Benjamin Laventall",1,30.0,0,0,113051,27.75,C111,1.0
454,yes,1,"Goldenberg, Mr. Samuel L",1,49.0,1,0,17453,89.1042,C92,1.0
455,no,3,"Peduzzi, Mr. Joseph",1,28.0,0,0,A/5 2817,8.05,,0.0
456,yes,3,"Jalsevac, Mr. Ivan",1,29.0,0,0,349240,7.8958,,1.0
457,no,1,"Millet, Mr. Francis Davis",1,65.0,0,0,13509,26.55,E38,0.0
458,yes,1,"Kenyon, Mrs. Frederick R (Marion)",0,28.0,1,0,17464,51.8625,D21,0.0
459,yes,2,"Toomey, Miss. Ellen",0,50.0,0,0,F.C.C. 13531,10.5,,0.0
460,no,3,"O'Connor, Mr. Maurice",1,28.0,0,0,371060,7.75,,2.0
461,yes,1,"Anderson, Mr. Harry",1,48.0,0,0,19952,26.55,E12,0.0
462,no,3,"Morley, Mr. William",1,34.0,0,0,364506,8.05,,0.0
463,no,1,"Gee, Mr. Arthur H",1,47.0,0,0,111320,38.5,E63,0.0
464,no,2,"Milling, Mr. Jacob Christian",1,48.0,0,0,234360,13.0,,0.0
465,no,3,"Maisner, Mr. Simon",1,28.0,0,0,A/S 2816,8.05,,0.0
466,no,3,"Goncalves, Mr. Manuel Estanslas",1,38.0,0,0,SOTON/O.Q. 3101306,7.05,,0.0
467,no,2,"Campbell, Mr. William",1,28.0,0,0,239853,0.0,,0.0
468,no,1,"Smart, Mr. John Montgomery",1,56.0,0,0,113792,26.55,,0.0
469,no,3,"Scanlan, Mr. James",1,28.0,0,0,36209,7.725,,2.0
470,yes,3,"Baclini, Miss. Helene Barbara",0,0.75,2,1,2666,19.2583,,1.0
471,no,3,"Keefe, Mr. Arthur",1,28.0,0,0,323592,7.25,,0.0
472,no,3,"Cacic, Mr. Luka",1,38.0,0,0,315089,8.6625,,0.0
473,yes,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,33.0,1,2,C.A. 34651,27.75,,0.0
474,yes,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,23.0,0,0,SC/AH Basle 541,13.7917,D,1.0
475,no,3,"Strandberg, Miss. Ida Sofia",0,22.0,0,0,7553,9.8375,,0.0
476,no,1,"Clifford, Mr. George Quincy",1,28.0,0,0,110465,52.0,A14,0.0
477,no,2,"Renouf, Mr. Peter Henry",1,34.0,1,0,31027,21.0,,0.0
478,no,3,"Braund, Mr. Lewis Richard",1,29.0,1,0,3460,7.0458,,0.0
479,no,3,"Karlsson, Mr. Nils August",1,22.0,0,0,350060,7.5208,,0.0
480,yes,3,"Hirvonen, Miss. Hildur E",0,2.0,0,1,3101298,12.2875,,0.0
481,no,3,"Goodwin, Master. Harold Victor",1,9.0,5,2,CA 2144,46.9,,0.0
482,no,2,"Frost, Mr. Anthony Wood ""Archie""",1,28.0,0,0,239854,0.0,,0.0
483,no,3,"Rouse, Mr. Richard Henry",1,50.0,0,0,A/5 3594,8.05,,0.0
484,yes,3,"Turkula, Mrs. (Hedwig)",0,63.0,0,0,4134,9.5875,,0.0
485,yes,1,"Bishop, Mr. Dickinson H",1,25.0,1,0,11967,91.0792,B49,1.0
486,no,3,"Lefebre, Miss. Jeannie",0,28.0,3,1,4133,25.4667,,0.0
487,yes,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,35.0,1,0,19943,90.0,C93,0.0
488,no,1,"Kent, Mr. Edward Austin",1,58.0,0,0,11771,29.7,B37,1.0
489,no,3,"Somerton, Mr. Francis William",1,30.0,0,0,A.5. 18509,8.05,,0.0
490,yes,3,"Coutts, Master. Eden Leslie ""Neville""",1,9.0,1,1,C.A. 37671,15.9,,0.0
491,no,3,"Hagland, Mr. Konrad Mathias Reiersen",1,28.0,1,0,65304,19.9667,,0.0
492,no,3,"Windelov, Mr. Einar",1,21.0,0,0,SOTON/OQ 3101317,7.25,,0.0
493,no,1,"Molson, Mr. Harry Markland",1,55.0,0,0,113787,30.5,C30,0.0
494,no,1,"Artagaveytia, Mr. Ramon",1,71.0,0,0,PC 17609,49.5042,,1.0
495,no,3,"Stanley, Mr. Edward Roland",1,21.0,0,0,A/4 45380,8.05,,0.0
496,no,3,"Yousseff, Mr. Gerious",1,28.0,0,0,2627,14.4583,,1.0
497,yes,1,"Eustis, Miss. Elizabeth Mussey",0,54.0,1,0,36947,78.2667,D20,1.0
498,no,3,"Shellard, Mr. Frederick William",1,28.0,0,0,C.A. 6212,15.1,,0.0
499,no,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,25.0,1,2,113781,151.55,C22 C26,0.0
500,no,3,"Svensson, Mr. Olof",1,24.0,0,0,350035,7.7958,,0.0
501,no,3,"Calic, Mr. Petar",1,17.0,0,0,315086,8.6625,,0.0
502,no,3,"Canavan, Miss. Mary",0,21.0,0,0,364846,7.75,,2.0
503,no,3,"O'Sullivan, Miss. Bridget Mary",0,28.0,0,0,330909,7.6292,,2.0
504,no,3,"Laitinen, Miss. Kristina Sofia",0,37.0,0,0,4135,9.5875,,0.0
505,yes,1,"Maioni, Miss. Roberta",0,16.0,0,0,110152,86.5,B79,0.0
506,no,1,"Penasco y Castellana, Mr. Victor de Satode",1,18.0,1,0,PC 17758,108.9,C65,1.0
507,yes,2,"Quick, Mrs. Frederick Charles (Jane Richards)",0,33.0,0,2,26360,26.0,,0.0
508,yes,1,"Bradley, Mr. George (""George Arthur Brayton"")",1,28.0,0,0,111427,26.55,,0.0
509,no,3,"Olsen, Mr. Henry Margido",1,28.0,0,0,C 4001,22.525,,0.0
510,yes,3,"Lang, Mr. Fang",1,26.0,0,0,1601,56.4958,,0.0
511,yes,3,"Daly, Mr. Eugene Patrick",1,29.0,0,0,382651,7.75,,2.0
512,no,3,"Webber, Mr. James",1,28.0,0,0,SOTON/OQ 3101316,8.05,,0.0
513,yes,1,"McGough, Mr. James Robert",1,36.0,0,0,PC 17473,26.2875,E25,0.0
514,yes,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,54.0,1,0,PC 17603,59.4,,1.0
515,no,3,"Coleff, Mr. Satio",1,24.0,0,0,349209,7.4958,,0.0
516,no,1,"Walker, Mr. William Anderson",1,47.0,0,0,36967,34.0208,D46,0.0
517,yes,2,"Lemore, Mrs. (Amelia Milley)",0,34.0,0,0,C.A. 34260,10.5,F33,0.0
518,no,3,"Ryan, Mr. Patrick",1,28.0,0,0,371110,24.15,,2.0
519,yes,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,36.0,1,0,226875,26.0,,0.0
520,no,3,"Pavlovic, Mr. Stefo",1,32.0,0,0,349242,7.8958,,0.0
521,yes,1,"Perreault, Miss. Anne",0,30.0,0,0,12749,93.5,B73,0.0
522,no,3,"Vovk, Mr. Janko",1,22.0,0,0,349252,7.8958,,0.0
523,no,3,"Lahoud, Mr. Sarkis",1,28.0,0,0,2624,7.225,,1.0
524,yes,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,44.0,0,1,111361,57.9792,B18,1.0
525,no,3,"Kassem, Mr. Fared",1,28.0,0,0,2700,7.2292,,1.0
526,no,3,"Farrell, Mr. James",1,40.5,0,0,367232,7.75,,2.0
527,yes,2,"Ridsdale, Miss. Lucy",0,50.0,0,0,W./C. 14258,10.5,,0.0
528,no,1,"Farthing, Mr. John",1,28.0,0,0,PC 17483,221.7792,C95,0.0
529,no,3,"Salonen, Mr. Johan Werner",1,39.0,0,0,3101296,7.925,,0.0
530,no,2,"Hocking, Mr. Richard George",1,23.0,2,1,29104,11.5,,0.0
531,yes,2,"Quick, Miss. Phyllis May",0,2.0,1,1,26360,26.0,,0.0
532,no,3,"Toufik, Mr. Nakli",1,28.0,0,0,2641,7.2292,,1.0
533,no,3,"Elias, Mr. Joseph Jr",1,17.0,1,1,2690,7.2292,,1.0
534,yes,3,"Peter, Mrs. Catherine (Catherine Rizk)",0,28.0,0,2,2668,22.3583,,1.0
535,no,3,"Cacic, Miss. Marija",0,30.0,0,0,315084,8.6625,,0.0
536,yes,2,"Hart, Miss. Eva Miriam",0,7.0,0,2,F.C.C. 13529,26.25,,0.0
537,no,1,"Butt, Major. Archibald Willingham",1,45.0,0,0,113050,26.55,B38,0.0
538,yes,1,"LeRoy, Miss. Bertha",0,30.0,0,0,PC 17761,106.425,,1.0
539,no,3,"Risien, Mr. Samuel Beard",1,28.0,0,0,364498,14.5,,0.0
540,yes,1,"Frolicher, Miss. Hedwig Margaritha",0,22.0,0,2,13568,49.5,B39,1.0
541,yes,1,"Crosby, Miss. Harriet R",0,36.0,0,2,WE/P 5735,71.0,B22,0.0
542,no,3,"Andersson, Miss. Ingeborg Constanzia",0,9.0,4,2,347082,31.275,,0.0
543,no,3,"Andersson, Miss. Sigrid Elisabeth",0,11.0,4,2,347082,31.275,,0.0
544,yes,2,"Beane, Mr. Edward",1,32.0,1,0,2908,26.0,,0.0
545,no,1,"Douglas, Mr. Walter Donald",1,50.0,1,0,PC 17761,106.425,C86,1.0
546,no,1,"Nicholson, Mr. Arthur Ernest",1,64.0,0,0,693,26.0,,0.0
547,yes,2,"Beane, Mrs. Edward (Ethel Clarke)",0,19.0,1,0,2908,26.0,,0.0
548,yes,2,"Padro y Manent, Mr. Julian",1,28.0,0,0,SC/PARIS 2146,13.8625,,1.0
549,no,3,"Goldsmith, Mr. Frank John",1,33.0,1,1,363291,20.525,,0.0
550,yes,2,"Davies, Master. John Morgan Jr",1,8.0,1,1,C.A. 33112,36.75,,0.0
551,yes,1,"Thayer, Mr. John Borland Jr",1,17.0,0,2,17421,110.8833,C70,1.0
552,no,2,"Sharp, Mr. Percival James R",1,27.0,0,0,244358,26.0,,0.0
553,no,3,"O'Brien, Mr. Timothy",1,28.0,0,0,330979,7.8292,,2.0
554,yes,3,"Leeni, Mr. Fahim (""Philip Zenni"")",1,22.0,0,0,2620,7.225,,1.0
555,yes,3,"Ohman, Miss. Velin",0,22.0,0,0,347085,7.775,,0.0
556,no,1,"Wright, Mr. George",1,62.0,0,0,113807,26.55,,0.0
557,yes,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,48.0,1,0,11755,39.6,A16,1.0
558,no,1,"Robbins, Mr. Victor",1,28.0,0,0,PC 17757,227.525,,1.0
559,yes,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,39.0,1,1,110413,79.65,E67,0.0
560,yes,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,36.0,1,0,345572,17.4,,0.0
561,no,3,"Morrow, Mr. Thomas Rowan",1,28.0,0,0,372622,7.75,,2.0
562,no,3,"Sivic, Mr. Husein",1,40.0,0,0,349251,7.8958,,0.0
